"N","Estimator","robustbase","fastqnsn","Speedup"
10,"Qn",31.78942,41.16631,0.772219322062143
10000,"Qn",11583.94905,97547.99115,0.118751282455292
1000000,"Qn",1893239.6534,6222638.4166,0.30425030777129
10,"Sn",15.19397,8.06078,1.88492552829875
10000,"Sn",1752.51535,1955.42465,0.896232616275958
1000000,"Sn",294817.0178,113519.444,2.59706185488364
