"n","threads","qn","sn"
4000,1,2675.6155,643.68
4000,2,2641.6185,532.106
4000,4,2440.8,491.8775
1e+06,1,907113.664,182743.603
1e+06,2,600782.273,117177.923
1e+06,4,439274.5965,88912.454
